date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:26:57	185518/185518	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:29%20GMT	https://templatekit.jegtheme.com/docbook/authors/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/authors/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:00	172079/172079	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:29%20GMT	https://templatekit.jegtheme.com/docbook/blog/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/blog/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:00	114132/114132	---MCZ	200	added ('OK')	image/png	etag:%221bdd4-5dea2b65a6940;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-8.png	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-8.png	(from https://templatekit.jegtheme.com/docbook/)
15:27:00	181825/181825	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:31%20GMT	https://templatekit.jegtheme.com/docbook/2022/05/20/how-to-become-a-beginner-book-writer/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/2022/05/20/how-to-become-a-beginner-book-writer/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:01	178715/178715	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:31%20GMT	https://templatekit.jegtheme.com/docbook/contact/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/contact/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:01	163556/163556	---MCZ	200	added ('OK')	image/png	etag:%2227ee4-5dea45ca6ee80;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-13.png	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-13.png	(from https://templatekit.jegtheme.com/docbook/)
15:27:05	127233/127233	---MCZ	200	added ('OK')	image/png	etag:%221f101-5dea2b6883000;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-9.png	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-9.png	(from https://templatekit.jegtheme.com/docbook/)
15:27:05	215898/215898	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:36%20GMT	https://templatekit.jegtheme.com/docbook/cart/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/cart/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:08	151450/151450	---MCZ	200	added ('OK')	image/png	etag:%2224f9a-5dea2b462df00;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-1.png	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-1.png	(from https://templatekit.jegtheme.com/docbook/)
15:27:09	172930/172930	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:39%20GMT	https://templatekit.jegtheme.com/docbook/product/aenean-art-design/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/aenean-art-design/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:12	225228/225228	---MCZ	200	added ('OK')	image/png	etag:%2236fcc-5dea2b547c0c0;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-4.png	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/book-4.png	(from https://templatekit.jegtheme.com/docbook/)
15:27:13	264580/264580	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:41%20GMT	https://templatekit.jegtheme.com/docbook/?add-to-cart=42	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/index4850.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:13	172937/172937	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:43%20GMT	https://templatekit.jegtheme.com/docbook/product/aenean-typography/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/aenean-typography/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:13	9234/9234	---M-Z	200	added ('OK')	image/jpeg	etag:%222412-5dfbb9037aec0;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/pov-of-business-woman-talking-on-video-call-in-off-4LUUPWJ-150x150.jpg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/pov-of-business-woman-talking-on-video-call-in-off-4LUUPWJ-150x150.jpg	(from https://templatekit.jegtheme.com/docbook/)
15:27:14	265784/265784	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:45%20GMT	https://templatekit.jegtheme.com/docbook/?add-to-cart=44	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/indexdaaf.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:14	8262/8262	---M-Z	200	added ('OK')	image/jpeg	etag:%222046-5dfbb9168dbc0;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/software-developer-at-office-TM9GY2C-150x150.jpg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/software-developer-at-office-TM9GY2C-150x150.jpg	(from https://templatekit.jegtheme.com/docbook/)
15:27:16	169369/169369	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:47%20GMT	https://templatekit.jegtheme.com/docbook/product/art-of-life-vol-16/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/art-of-life-vol-16/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:16	6118/6118	---M-Z	200	added ('OK')	image/jpeg	etag:%2217e6-5dfbb924dbd80;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/portrait-of-two-confident-female-designers-at-offi-L55KUTY-150x150.jpg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/portrait-of-two-confident-female-designers-at-offi-L55KUTY-150x150.jpg	(from https://templatekit.jegtheme.com/docbook/)
15:27:16	167009/167009	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:48%20GMT	https://templatekit.jegtheme.com/docbook/product/book-of-psalms/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/book-of-psalms/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:16	7915/7915	---M-Z	200	added ('OK')	image/jpeg	etag:%221eeb-5dfbb935123c0;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/programmer-with-notebook-sitting-in-autumn-park-HPAWSZN-150x150.jpg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/programmer-with-notebook-sitting-in-autumn-park-HPAWSZN-150x150.jpg	(from https://templatekit.jegtheme.com/docbook/)
15:27:17	264885/264885	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:48%20GMT	https://templatekit.jegtheme.com/docbook/?add-to-cart=37	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/indexf4c6.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:17	7575/7575	---M-Z	200	added ('OK')	image/jpeg	etag:%221d97-5dfbb9ae30180;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/happy-female-video-editor-works-indoors-in-creativ-YU3YPTH-150x150.jpg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/happy-female-video-editor-works-indoors-in-creativ-YU3YPTH-150x150.jpg	(from https://templatekit.jegtheme.com/docbook/)
15:27:17	344355/344355	---MCZ	200	added ('OK')	image/jpeg	etag:%2254123-5df6d4ace0bc0;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/reading-the-book.jpg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/reading-the-book.jpg	(from https://templatekit.jegtheme.com/docbook/)
15:27:17	129816/129816	---MCZ	200	added ('OK')	image/jpeg	etag:%221fb18-5dfb939219800;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/woman-sitting-at-the-table-and-taking-notes-at-home-e1653361504204.jpg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/woman-sitting-at-the-table-and-taking-notes-at-home-e1653361504204.jpg	(from https://templatekit.jegtheme.com/docbook/)
15:27:18	75027/75027	---MCZ	200	added ('OK')	image/jpeg	etag:%2212513-5dfb93b83f200;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/shadow-of-plam-leave-on-white-background-e1653361544164.jpg	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/2022/05/shadow-of-plam-leave-on-white-background-e1653361544164.jpg	(from https://templatekit.jegtheme.com/docbook/)
15:27:18	0/0	---M--	200	added ('OK')	text/css	etag:%220-6063a0fc43e77;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/lib/jeg-framework/assets/css/jeg-dynamic-styles.css?ver=1.3.0	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/lib/jeg-framework/assets/css/jeg-dynamic-styles6f3e.css	(from https://templatekit.jegtheme.com/docbook/)
15:27:18	168495/168495	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:50%20GMT	https://templatekit.jegtheme.com/docbook/product/cereal-vol-14-2019/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/cereal-vol-14-2019/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:18	264891/264891	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:50%20GMT	https://templatekit.jegtheme.com/docbook/?add-to-cart=35	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/index1c5c.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:19	31429/31429	---M-Z	200	added ('OK')	text/css	etag:%227ac5-60493fe744400;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-852.css?ver=1693883536	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-85242c9.css	(from https://templatekit.jegtheme.com/docbook/)
15:27:19	675/675	---M-Z	200	added ('OK')	text/css	etag:%222a3-60aa64c3dfcfa;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://templatekit.jegtheme.com/docbook/)
15:27:20	166918/166918	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:52%20GMT	https://templatekit.jegtheme.com/docbook/product/design-anthology/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/design-anthology/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:20	264390/264390	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:52%20GMT	https://templatekit.jegtheme.com/docbook/?add-to-cart=31	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/index1557.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:20	13734/13734	---M-Z	200	added ('OK')	text/css	etag:%2235a6-60493fe744400;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-78.css?ver=1693883536	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-7842c9.css	(from https://templatekit.jegtheme.com/docbook/)
15:27:21	172949/172949	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:53%20GMT	https://templatekit.jegtheme.com/docbook/product/fluid-color-design/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/fluid-color-design/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:21	265152/265152	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:53%20GMT	https://templatekit.jegtheme.com/docbook/?add-to-cart=33	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/index51e2.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:21	20713/20713	---M-Z	200	added ('OK')	text/css	etag:%2250e9-6063a0fc39296;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/js/sweetalert2/sweetalert2.min.css?ver=11.6.16	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/js/sweetalert2/sweetalert2.min430c.css	(from https://templatekit.jegtheme.com/docbook/)
15:27:23	171273/171273	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:54%20GMT	https://templatekit.jegtheme.com/docbook/product/geometric-vol-01/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/geometric-vol-01/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:23	2180/2180	---M-Z	200	added ('OK')	text/css	etag:%22884-6063a0fc3a236;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/js/tiny-slider/tiny-slider.css?ver=2.9.3	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/jeg-elementor-kit/assets/js/tiny-slider/tiny-sliderf342.css	(from https://templatekit.jegtheme.com/docbook/)
15:27:23	264299/264299	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:55%20GMT	https://templatekit.jegtheme.com/docbook/?add-to-cart=43	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/indexa2f1.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:24	40022/40022	---M-Z	200	added ('OK')	text/css	etag:%229c56-60493fe838640;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-856.css?ver=1693883537	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/uploads/sites/277/elementor/css/post-856a89e.css	(from https://templatekit.jegtheme.com/docbook/)
15:27:27	171027/171027	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:59%20GMT	https://templatekit.jegtheme.com/docbook/product/geometric-vol-02/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product/geometric-vol-02/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:27	265164/265164	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:24:59%20GMT	https://templatekit.jegtheme.com/docbook/?add-to-cart=39	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/indexe2ad.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:27	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%224824-60aa64c3dddba;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.17.3	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/elementor/assets/lib/animations/animations.min8864.css	(from https://templatekit.jegtheme.com/docbook/)
15:27:30	160987/160987	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:25:01%20GMT	https://templatekit.jegtheme.com/docbook/product-category/comedy/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/comedy/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:30	9505/9505	---M-Z	200	added ('OK')	text/javascript	etag:%222521-5f6bf99425180;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.7.4.1	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.minc993.js	(from https://templatekit.jegtheme.com/docbook/)
15:27:32	265314/265314	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:25:04%20GMT	https://templatekit.jegtheme.com/docbook/?add-to-cart=40	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/index26b1.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:32	3029/3029	---M-Z	200	added ('OK')	text/javascript	etag:%22bd5-5f6bf99425180;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=7.4.1	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min9c05.js	(from https://templatekit.jegtheme.com/docbook/)
15:27:33	162313/162313	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Mar%202024%2008:25:05%20GMT	https://templatekit.jegtheme.com/docbook/product-category/dictionary/	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/product-category/dictionary/index.html	(from https://templatekit.jegtheme.com/docbook/)
15:27:33	1834/1834	---M-Z	200	added ('OK')	text/javascript	etag:%2272a-5f6bf99425180;60bce424ef95b	https://templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.7.4.1	C:/xampp/htdocs/Project2/resources/views/Customer/Layout/templatekit.jegtheme.com/docbook/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.minc97d.js	(from https://templatekit.jegtheme.com/docbook/)
